,Twitter ID,Tweet,User ID,Timestamp,Location
641,1590622201589698561,"@ViCustomerCare Answer1.  Option A) Y Singh

#Vi20FANfest 

Following 
@ViCustomerCare
 #SemiFinal

Grab a Chance to Win Brand new #iPhone",shreerss1991,2022-11-10 08:27:39+00:00,
642,1590620310830993411,"Offer‼️ #iPhone 11 64/128 and 256gb discounted🔥
UtchfixPhoneServiceCentre 📱
Talk to us #0742742352 https://t.co/5ivvPLqxgK",UtchfixPhoneSC,2022-11-10 08:20:09+00:00,"Kampala, Uganda"
643,1590620089619189760,"iPhones now have access to Safaricom 5G services.
#Iphones #Iphone #SmartNews #Smartphones #Mobile #Safaricom5G… https://t.co/dXpzFo9D1E",obc_marketing,2022-11-10 08:19:16+00:00,Kenya|Somalia
644,1590619723292504064,"Honor Magic Vs Foldable Phone Confirmed To Launch

#Honor #HonorMagicVs #Android #news #smartphones #like4like… https://t.co/ij9q9xZz4X",akhiljoseph,2022-11-10 08:17:48+00:00,"delhi, india"
645,1590619712152834048,"Honor Magic Vs Foldable Phone Confirmed To Launch

#Honor #HonorMagicVs #Android #news #smartphones #like4like… https://t.co/pb5xEMoXrJ",TechnobuggTweet,2022-11-10 08:17:46+00:00,"New Delhi, India"
646,1590619057812045826,"iMagic Trick on the #AppStore https://t.co/vUjMYSHKuV #magic for the #iPhone, #iPad and #applewatch",iMagicTrickApp,2022-11-10 08:15:10+00:00,New York
647,1590618879927398401,"🟢Excel -&gt; vCard Converter🟢 [COMPLETE]

Simple converter to simplify the transfer of contacts to #iPhone or #Android… https://t.co/8MBOW9CWVU",vi_dev0,2022-11-10 08:14:27+00:00,Russia
648,1590618593670025216,An abandoned dynamic portrait of #iPhone user #cyberart https://t.co/h1oGpBOrVf,dynamicportrai1,2022-11-10 08:13:19+00:00,"Ticino, Switzerland"
649,1590618363595984896,"After a short delay, the new #TwitterBlue which now costs $8 per month and also brings along a blue #VerifiedBadge,… https://t.co/a2rdxDYKnI",abplive,2022-11-10 08:12:24+00:00,New Delhi
650,1590616741318914049,"iPhone Assembler Foxconn Set to Update Q4 Outlook After COVID Curbs Lifted at Major China Plant
 &gt;&gt; Watch Now… https://t.co/79i7rnfb4L",techwithnana,2022-11-10 08:05:58+00:00,
651,1590616565846016000,#StatecraftInTheNews: 🇨🇳📱 #Apple has limited file-sharing for Chinese #iPhone users after protestors used the funct… https://t.co/CEDDangovt,statecraftdaily,2022-11-10 08:05:16+00:00,"Mumbai, India"
652,1590615501226782720,"@ViCustomerCare Option A) Y Singh

#Vi20FANfest 

Following @ViCustomerCare #SemiFinal

Grab a Chance to Win Brand new #iPhone",tarannu78,2022-11-10 08:01:02+00:00,"Karnataka, India"
653,1590615470767362048,Don Thomas #iphone #空投 Philip Zephaniah #gay #金融 https://t.co/KCvjWiv5aY,prominah1,2022-11-10 08:00:55+00:00,电报联系方式→→
654,1590615450718990336,"Answer1.  Option A) Y Singh

#Vi20FANfest 

Following @ViCustomerCare #SemiFinal

Grab a Chance to Win Brand new… https://t.co/eAjURNMqBs",VaibhavJain209,2022-11-10 08:00:50+00:00,"New Delhi, India"
655,1590615393420603392,"@ViCustomerCare Answer1.  Option A) Y Singh

#Vi20FANfest 

Following @ViCustomerCare #SemiFinal

Grab a Chance to… https://t.co/qlQC7kI2bx",VaibhavJain209,2022-11-10 08:00:36+00:00,"New Delhi, India"
656,1590615331521040386,"@ViCustomerCare Answer1.  Option A) Y Singh

#Vi20FANfest 

Following @ViCustomerCare #SemiFinal

Grab a Chance to… https://t.co/ZdemlueUDL",VaibhavJain209,2022-11-10 08:00:21+00:00,"New Delhi, India"
657,1590615314932252672,iMagic Trick #app for the iPhone and Apple Watch - Video #applewatch #magic https://t.co/iy4XAKXg03 #iphone Watch,iMagicTrickApp,2022-11-10 08:00:17+00:00,New York
658,1590615284897157121,2011 New York City https://t.co/cOCHNSlq2K #madisonsquarepark #nyc #newyork #newyorkcity #photostream #iphone,kpkdotcom,2022-11-10 08:00:10+00:00,"New York, New York"
659,1590614238263115779,"Apple is selling Indian assembled iPhone 14 pro max in China! 
#Apple #iPhone14ProMax #iPhone #iPhone14 https://t.co/3iz9oAYCdd",Soamras,2022-11-10 07:56:01+00:00,Hong Kong
660,1590611847866032132,My favorite Lock Screen setup #ios #iphone https://t.co/yAFdJzlgea,Bluewall,2022-11-10 07:46:31+00:00,Suisse
661,1590611757609123840,"Do you know that, what's the major default of #iPhone is that, whenever you buy an #iPhone you must want to check… https://t.co/CYQm2yGZnn",termt_5,2022-11-10 07:46:09+00:00,
662,1590611107777253376,#iphone tip: Disable Precise Location. Users on iPhones have the ability to choose apps that use location services… https://t.co/FQ0biJ0t28,HowTimeNet,2022-11-10 07:43:34+00:00,
663,1590611038163980289,A beautiful dynamic portrait of #iPhone user #digitalart https://t.co/8TxQUcdlGG,dynamicportrai1,2022-11-10 07:43:18+00:00,"Ticino, Switzerland"
664,1590610555370319873,#Drag The #Letter App Apes Review. https://t.co/nV356VO1Du #apple #ios #iphone #letters #spell https://t.co/HMFlWncbhV,Appapescom,2022-11-10 07:41:23+00:00,
665,1590610128004579328,Excited to share the latest addition to my #etsy shop: Japan Anime Case for iPhone 12 11 Pro X XS MAX 6 6s 7 8 Plus… https://t.co/Bt5gPOdqV8,whatintheanime1,2022-11-10 07:39:41+00:00,
666,1590609647399936000,Do you think iPhone will move to USB-C next year? #iPhone #iOS,riPhoneiOS,2022-11-10 07:37:46+00:00,"Cupertino, CA"
667,1590609213889589248,Bilawal seeks compensation for damages caused by floods: SHARM EL-SHEIKH: The foreign minister repeated calls for c… https://t.co/0ZCyKgMY3D,AsharMobeen,2022-11-10 07:36:03+00:00,"Gujranwala, Pakistan"
668,1590608766407675905,"10 Smartest Gadgets a Man Can Buy in 2023
#gadgets #technology #tech #gadget #iphone #electronics #smartphone… https://t.co/iugbPUPhMo",ciowomenmag,2022-11-10 07:34:16+00:00,"Columbus, Ohio"
669,1590608507820441601,"@Apple Why isn't there an exchange option for #MacBook in #India? Outside it's available, just like #iPhone 
Simila… https://t.co/R3oGpiTNSn",maharshibanerje,2022-11-10 07:33:14+00:00,"Calcutta, India"
670,1590608448147709952,"New wallpaper taken by me and edited by me! Enjoy and share ✌️

#wallpaper #iPhone #android #wall #background #share https://t.co/5Skx27NOsJ",Pugzillah,2022-11-10 07:33:00+00:00,United Kingdom
671,1590608418036801537,"Apple is selling Indian assembled iPhone 14 pro max in China! 
#IT #Tech #TechNews #Apple #iPhone https://t.co/Y8j5MenzSo",itsolutionindia,2022-11-10 07:32:53+00:00,New Delhi
672,1590607674047332352,Wow! It’s absolutely stunning!#nature #photo #PhotoOfTheDay #sky #design #art #stunning #photograghy #photographer… https://t.co/N9pSuDB66f,SN77KY,2022-11-10 07:29:56+00:00,
673,1590607642707513346,"From the Archives:  iPhone 5 #Review Part 5 of 5 – #Conclusion Greetings Space Cadets, and welcome to the fifth and… https://t.co/4iW8otbN8g",DRYuillKirkwood,2022-11-10 07:29:48+00:00,Jupiter Station 🔭
674,1590607568850014210,"#USA: Lawsuit claims #Apple, #Amazon colluded to raise #iPhone, #iPad prices.
https://t.co/lhTxctZ04P",lexinmundo,2022-11-10 07:29:31+00:00,
675,1590607118457253888,"Gradient color diamond deasign
#iPhone
#positive
#cases
#iphone
#iPhone14
#iPhone14 Pro
#iPhone14Max
#iPhone14 Pro… https://t.co/2b5ax74vWv",WuKiana1,2022-11-10 07:27:43+00:00,"Dongguan, Guangdong, CN"
676,1590606994494263297,‘The Last Bloom’ #November2022 #rosebud @ThePhotoHour @PureMichigan #Autumn #bloom #iPhone #photography… https://t.co/e2XgFozqTg,BabyFoxSherri35,2022-11-10 07:27:14+00:00,
677,1590606765636620288,@NatashaOfficiaI iPhone is much hot than you #iPhone,rohitdhiman455,2022-11-10 07:26:19+00:00,"Mumbai, India"
678,1590606611265228800,"Super Amazing November Promo🥳 lots and lots of prizes to be won. Just a DM away!!!!!.
#kemi
#iphone
#forfeiture… https://t.co/JXWynDSSWC",_somtoifea,2022-11-10 07:25:42+00:00,"Lagos, Nigeria"
679,1590606566881128449,"Took this photo exactly at midnight to bring in the day. 
@Apple #iphone https://t.co/PbF37aUOzI",wildontheright,2022-11-10 07:25:32+00:00,Somewhere in the jungle
680,1590606244397875200,"earspeaker
loudspeaker
rear camera
front camera
dock flex
Welcome your comment below 👇
📲Contact Susan through whats… https://t.co/Pbm34uPKFs",susanelekworld,2022-11-10 07:24:15+00:00,Hong Kong
681,1590605867069890562,#iPhone is still the biggest part of #Apple https://t.co/fQxGp8j1cF,jasperissac,2022-11-10 07:22:45+00:00,cardiff
682,1590605414085062656,Moonlit dredging operations… #iPhone https://t.co/A2EKbekygA,JonLavis,2022-11-10 07:20:57+00:00,"Seaford, England"
683,1590605196945928192,"#Apple Inc. supplier and #iPhone assembler #Foxconn plans to update its fourth-quarter outlook on Thursday, having… https://t.co/yMeUyrRmIr",the_hindu,2022-11-10 07:20:05+00:00,"Chennai, India"
684,1590604724302401536,Two years ago. #iphone #selfie #GOLD #mirrorshot https://t.co/YWmXGSlrD5,janine23565417,2022-11-10 07:18:12+00:00,Canada
685,1590604150014119937,#iphone trends on #twitter are always absurd because the users got to say a lot less than the android users. No val… https://t.co/vN8jdUijY6,ericisnotyoung,2022-11-10 07:15:56+00:00,"Sacramento, CA"
686,1590604099401441283,#iphonecase #iphone6case #iphoneSEcase #samsung #iphone #phonecase #iphone7case #iphone7pluscase… https://t.co/HajoKxm6bT,zoobizucom,2022-11-10 07:15:43+00:00,
687,1590604092102975489,#iphonecase #iphone6case #iphoneSEcase #samsung #iphone #phonecase #iphone7case #iphone7pluscase… https://t.co/wzVd0tMWaY,zoobizucom,2022-11-10 07:15:42+00:00,
688,1590603937060900864,"Watch this video for Sadhguru's take on Steve Job's Management Style. If you love the clip, please ""subscribe"" the… https://t.co/6pVDsZ3LMA",FlowersWisdom,2022-11-10 07:15:05+00:00,
689,1590603501867913216,A new wondering dynamic portrait of #iPhone user #art https://t.co/S0BOXdSSIN,dynamicportrai1,2022-11-10 07:13:21+00:00,"Ticino, Switzerland"
690,1590603490208133120,"A Chinese youtuber made a foldable iPhone by using Iphone's internals and Moto Razr chasis. 

#Foldableiphone… https://t.co/VUTivV5gEI",therkr80,2022-11-10 07:13:18+00:00,India
691,1590603341498699776,A new Main camera and improved image processing let you capture even more sensational shots in all kinds of light e… https://t.co/3kRYFrE5s6,ImagineApplePR,2022-11-10 07:12:43+00:00,India
692,1590603047662936066,"Get the Endless Archery iOS Game for Free [Worth $1.99]
#iOS #games #Archery #iPhone #games #freebie #Giveaway… https://t.co/SawxZWNnB6",techno365,2022-11-10 07:11:33+00:00,
693,1590602941383454720,First bus. Continuing with photos from my morning dog walk. I’m out before 6.00am so there is only street lights an… https://t.co/Hh5wZuBDMg,davewilkinson5,2022-11-10 07:11:07+00:00,"Bury, Lancashire"
694,1590602766522912768,"Html email signature
#facebook #linkedin #business #twitter #pinterest #instagram #皆既月食 #iPhone #皆既日食 #天体ショー… https://t.co/oOO9MufdIL",rabeya2018ru,2022-11-10 07:10:26+00:00,Dhaka
695,1590602167978713088,"Download OpenBusiness POS App https://t.co/JV6V0eZXzE 
POS devices available at our shop 
The devices can:-
✅ Autom… https://t.co/rupQyJjTgA",OpenBusinessPOS,2022-11-10 07:08:03+00:00,"Nairobi, KENYA"
696,1590601773148180483,"""A report claims that all iPhones launching two years from now would feature 3nm chips from TSMC.""
#apple #iphone… https://t.co/sofksP60ib",theo_aggelop,2022-11-10 07:06:29+00:00,"Attiki, Greece"
697,1590600890100031488,"I see ya. 

•
•
•

#streetphotography #portraitphotography #iphone #lightroom #picoftheday #southsinai #dahab… https://t.co/pdHrapYOI1",calchesterman,2022-11-10 07:02:58+00:00,"England, United Kingdom"
698,1590600293905223682,"Sneak peak at todays video 👀
#Apple #tech #iPhone https://t.co/KPAwuhkBFI",TheAppleCollec1,2022-11-10 07:00:36+00:00,
699,1590600274670149634,"♥ＲＥＴＷＥＥＴ♥ＯＮＬＹ♥ＩＦ♥
ＹＯＵ♥ＷＡＮＴ♥ＮＥＷ♥ＦＯＬＬ
ＯＷＥＲＳ♥ #TeamFollowBack ✈
#TeamFollowWack ✈ #IPHONE ✈ #TFBJP
✈ teamhitfollow ✈ #IPOD #DIPROMOSIKAN",DIPROMOSIKAN,2022-11-10 07:00:32+00:00,kaskus
700,1590600223071444993,2011 New York City https://t.co/owjHDaET2k #madisonsquarepark #nyc #newyork #newyorkcity #photostream #iphone,kpkdotcom,2022-11-10 07:00:19+00:00,"New York, New York"
701,1590600223004708864,"‼NEW FEATURE ONLINE MULTIPLAYER‼ ⠀⠀⠀⠀⠀⠀⠀⠀⠀ 
Ice Age Hunter: Online Evolution - MAC Version

Click/Copy below link f… https://t.co/ApgYW590mS",JurassicApps,2022-11-10 07:00:19+00:00,United Kingdom
702,1590599981958041604,"Google One VPN Service Arrives On PC

#Google #GoogleOneVPN #Android #news #smartphones #like4like #likeforlike… https://t.co/kIa07E2s87",TechnobuggTweet,2022-11-10 06:59:22+00:00,"New Delhi, India"
703,1590599494672207873,"28/n
Day26 (17/Oct/22) #stock picked: #REDINGTON
Suggested by: @EDushyanth
Invested till date: INR 277106.07
Gainer… https://t.co/6zJsHu59Mj",AnupSavale,2022-11-10 06:57:26+00:00,India
704,1590599471586500608,Photo taken on iPhone 12 edited in Lightroom. These are some 1 year old photos I took on a trip so decided to uploa… https://t.co/FENq3qyjh8,faizanjavair,2022-11-10 06:57:20+00:00,"Islamabad, Pakistan"
705,1590598805397082114,"Customers using the #iPhone 14 series, iPhone 13 series, iPhone 12 series, and iPhone SE (third generation) phones… https://t.co/mgkspPmpeY",news18dotcom,2022-11-10 06:54:41+00:00,India
706,1590598794810658816,@SayuGives #iPhone14 #iPhone #iphonegiveaway #Giveaway #GiveawayAlert #AppleWatch. wish to win,MSahoo54,2022-11-10 06:54:39+00:00,
707,1590598243779760129,"if anyone facing this issue on Iphone please update to IOS 16.1.1 my issue was resolved after updating
#Iphone… https://t.co/b1P1bKFtos",christus_godson,2022-11-10 06:52:27+00:00,
708,1590598148606820353,Create Custom Photo Text Stylish Slim Fit Value iPhone X Case https://t.co/Fi4BS54JBu #iPhone14 #iPhone #phonecase https://t.co/pQ3EUnCFpM,iCoolCreate,2022-11-10 06:52:05+00:00,
709,1590597410166046721,#iPhone Made In #China https://t.co/wEENg80KAB,BFCassette,2022-11-10 06:49:09+00:00,
710,1590597046100451329,"The 30 Best iOS Games to Download in 2022
#apple #ios #iphone

https://t.co/Uj9CZmTWAN https://t.co/WeyRTuNGgA",BorderpolarTech,2022-11-10 06:47:42+00:00,"Tallinn, Estonia"
711,1590596986792968192,"#Infographic - #GAFAM 👌: Visualizing Financials of the World’s Biggest Companies From #IPO to Today 

🔗👉… https://t.co/XsBnFEAZ1G",DimitriHommel,2022-11-10 06:47:28+00:00,Paris
712,1590596662485225472,Autumn display window.#Autumn #display #window #photography #artistsontwitter #design #photo #PhotoOfTheDay #Apple… https://t.co/H9ZA65f9BE,SN77KY,2022-11-10 06:46:10+00:00,
713,1590595938019467264,A ridiculous dynamic portrait of #iPhone user #art https://t.co/9NVeOHTCCd,dynamicportrai1,2022-11-10 06:43:18+00:00,"Ticino, Switzerland"
714,1590595828322013184,A little foxy with this Red Fox Phone Case.  #animal #iphone #cellphone #mobile #fox #android… https://t.co/lQBvjgAmMv,AnnulusCreation,2022-11-10 06:42:51+00:00,
715,1590595481646043136,@elonmusk So to be 100% sure I understand... The blue check mark is now primarily a way to distinguish iPhone owner… https://t.co/m3fijVRDGL,TobyRefresh,2022-11-10 06:41:29+00:00,London
716,1590595007781957635,"Ah yes, #apple, the iPhone is the smartphone of choice for those who hate #ElonMusk. Apple is an inveterate tax dod… https://t.co/6fbn9VF5iZ",JohnBuckoke,2022-11-10 06:39:36+00:00,Hell
717,1590594119604531200,Activated my website.  https://t.co/BOP7jwhAmq #photography #capetown #blackandwhite @IphonePhotoShot #iphone @iphonelife,ismaillagardien,2022-11-10 06:36:04+00:00,Kalimantan
718,1590593514534232067,"Lockdown Mode’ to protect your @Apple devices

Only Apple devices running on iOS 16, iPadOS 16, or macOS Ventura wi… https://t.co/GkUrN0Jqku",gbomagazine,2022-11-10 06:33:40+00:00,United Kingdom
719,1590593073578639360,"#5G On #iPhone: #iOS16 5G Beta Now Live In India For #Airtel, #Jio Users; General Rollout Expected In December

https://t.co/F3ZJetVrUl",abplive,2022-11-10 06:31:55+00:00,New Delhi
720,1590592624880021504,2011 New York City https://t.co/cOCHNSCt4K #madisonsquarepark #nyc #newyork #newyorkcity #photostream #iphone,kpkdotcom,2022-11-10 06:30:08+00:00,"New York, New York"
721,1590592591371739136,"===11.11 Super Deal===
*** 90% OFF ***
Hanboro women's Watch Luxury Quartz Watches Fashion Elegant Business Ladies… https://t.co/eBeNXkZcX0",CornerProducts,2022-11-10 06:30:00+00:00,Bangladesh
722,1590592088130740225,#ThrowbackThursday.  Steve Jobs describing an #iPhone 10 years before the iPhone existed.  Persistence pays.… https://t.co/oI1l7FcVZN,jamesvgingerich,2022-11-10 06:28:00+00:00,"Waterloo, Ontario Canada"
723,1590592068849528832,"Apple EarPods Headphones with Lightning Connector. Microphone with Built-in Remote to Control Music, Phone Calls, a… https://t.co/LpRFTBXnBp",RizwanaWarsi,2022-11-10 06:27:55+00:00,Usa
724,1590591756344922114,"Live News Updates: Science, Tech, Gaming; 5G now available on iPhones in India

#iphone #5g #5GIndia #technology… https://t.co/qyXOvxZZej",gadgettimesnow,2022-11-10 06:26:41+00:00,
725,1590591379360522240,"iPhone 14 Pro Max #iPhone

 The all-new iPhone 14 Pro Max is the most powerful iPhone yet. It features a vital safe… https://t.co/h79kq7WoI5",RaeissiYousufr,2022-11-10 06:25:11+00:00,
726,1590590831370858497,#iphone tip: Set Animoji As Display Picture. With the introduction of iOS 13 and iPadOS 13 Apple has made Animoji a… https://t.co/Ds79HZQul2,HowTimeNet,2022-11-10 06:23:00+00:00,
727,1590590589363703808,"Apple built its empire with China. Now its foundation is showing cracks

Recent developments underscore how Apple's… https://t.co/VqCT8NHbxl",ETtech,2022-11-10 06:22:02+00:00,India
728,1590590379161972739,"=== BEST 11.11 OFFER ===
* * * UP TO 44% OFF * * * 
2022 NEW K918 MAX GPS Drone 4K HD Dual Camera With Obstacle Avo… https://t.co/PXF52Xpo6I",CornerProducts,2022-11-10 06:21:12+00:00,Bangladesh
729,1590589008513359872,"In 1598, Mughal Emperor Akbar, appointed him as the governor of Nawab of Sukkur where he constructed a minaret now… https://t.co/0EjUzv11cV",travelwithbilal,2022-11-10 06:15:46+00:00,Pakistan
730,1590588875415891968,iOS 16.1.1 is now out. Make sure you update for all the latest bug fixes and security updates. It’s recommended for… https://t.co/gThlfWANqK,thisissean,2022-11-10 06:15:14+00:00,United Kingdon
731,1590588389715169280,A new original dynamic portrait of #iPhone user #cyberart https://t.co/GyFFhlvhrN,dynamicportrai1,2022-11-10 06:13:18+00:00,"Ticino, Switzerland"
732,1590588357234790402,Which iphone its best to use without cover? #iPhone #ios16,Allymontana18,2022-11-10 06:13:10+00:00,
733,1590587587667730432,"#Loot
Apple IPhone 13 128GB ROM A15 Bionic Chip Super Retina XDR IOS 15 @ Rs.58,900

Visit Here:… https://t.co/c5Y2ugK1Tu",on9deals,2022-11-10 06:10:07+00:00,"Mumbai, India"
