,Twitter ID,Tweet,User ID,Timestamp,Location
632,1590254946964099073,"@SayuGives DONE ALL, AS U SAID, WAITING PHONE FOE MY WIFE

#iPhone14 #iPhone #iphonegiveaway #Giveaway #GiveawayAlert #AppleWatch",JayantKBhagtani,2022-11-09 08:08:19+00:00,"Ajmer, India"
633,1590253890515369984,Blog Post: How to Make iPhone/iPad More Secure by Valdy. Link: https://t.co/mNCSDzucGM   #dewapost #iphone #ipad… https://t.co/BLKvjOqaNt,dewapostcom,2022-11-09 08:04:07+00:00,"Sydney, Australia"
634,1590253455129862144,"Internet and tech dealz so cheap even your Gogo can get you signed up! 

#laptop #tech #uncappedfibre #fixedlte… https://t.co/SZg0qZ2BYW",FibreBoyz,2022-11-09 08:02:23+00:00,South Africa
635,1590253239408414720,"Answer1.  Option 

#Vi20FANfest 

Following @ViCustomerCare from Long time

Grab a Chance to Win Brand new #iPhone… https://t.co/R2vvfy57Qs",VaibhavJain209,2022-11-09 08:01:32+00:00,"New Delhi, India"
636,1590253195825418241,"@ViCustomerCare Answer1.  Option B) R Sharma

#Vi20FANfest 

Following @ViCustomerCare from Long time

Grab a Chanc… https://t.co/7bNF48p29m",VaibhavJain209,2022-11-09 08:01:22+00:00,"New Delhi, India"
637,1590253140410257412,"@ViCustomerCare Answer1.  Option B) R Sharma

#Vi20FANfest 

Following @ViCustomerCare from Long time

Grab a Chanc… https://t.co/Ac6Hy8aveQ",VaibhavJain209,2022-11-09 08:01:08+00:00,"New Delhi, India"
638,1590253033149337603,"Instagram Is Working On Glimpse Feature

#Instagram #Android #news #smartphones #like4like #likeforlike… https://t.co/buguuO52k6",akhiljoseph,2022-11-09 08:00:43+00:00,"delhi, india"
639,1590253023741222912,"Instagram Is Working On Glimpse Feature

#Instagram #Android #news #smartphones #like4like #likeforlike… https://t.co/xuOIynqpUk",TechnobuggTweet,2022-11-09 08:00:40+00:00,"New Delhi, India"
640,1590252957890666497,iMagic Trick #app for the iPhone and Apple Watch - Video #applewatch #magic https://t.co/iy4XALeRoD #iphone Watch,iMagicTrickApp,2022-11-09 08:00:25+00:00,New York
641,1590252929105395712,"Dino Safari: Evolution

Amazon FREE DOWNLOAD - Kindle &amp; Fire TV 
Visit Amazon now to download for ❗️FREE❗️ 

Click/… https://t.co/E5V5Ffb81W",JurassicApps,2022-11-09 08:00:18+00:00,United Kingdom
642,1590252750591660034,"Camera-equipped smartphones aren't a big deal now,  but they definitely were back in 2001. #iphone #samsung… https://t.co/iVh10lOBRe",techeblog,2022-11-09 07:59:35+00:00,Los Angeles
643,1590250222126764033,"Also, having reviewed best apps for #Mastodon, I recommend #Metatext for #iPhone &amp; #Tusky for #Android. You can als… https://t.co/gJHWzB4UN8",SusanMichie,2022-11-09 07:49:33+00:00,UK
644,1590250146511876098,Bugs in IOS 16.1 Continue to ruin everything @Apple @GyanTherapy @MKBHD #iOS16 #apple #ios161 #iPhone… https://t.co/DMtqC3XMdS,iamrahul6667,2022-11-09 07:49:15+00:00,India
645,1590250095618183168,"Chinese iPhone enthusiast makes a foldable Frankenstein iPhone with Moto Razr body and iPhone parts.

#apple… https://t.co/IgDn0z3mOx",TimesNow,2022-11-09 07:49:02+00:00,India
646,1590250073900077056,#CHINA LIFTS #LOCKDOWN IN AREA AROUND #IPHONE PLANT AS PLANNED,MoodixMarket,2022-11-09 07:48:57+00:00,Earth
647,1590249644772425729,There is so much happening in the world my head will explode #apple #iphone #kyrie #kanye #ethanklein #midterms #brittneygriner (sike),shetrynnabecray,2022-11-09 07:47:15+00:00,
648,1590249286591303681,"Introducing Graphical Interface, Super User Friendly, Upgradable to Other Protocols Including BACnet, Apple HomeKit… https://t.co/0u2UPCnRFM",HOS_HouseOS,2022-11-09 07:45:49+00:00,
649,1590248652005470208,A missing dynamic portrait of #iPhone user #liquidart https://t.co/d9vXc3E2xC,dynamicportrai1,2022-11-09 07:43:18+00:00,"Ticino, Switzerland"
650,1590247012305629185,"🎁Cost-effective? Big Gift? 
2022 Thanksgiving Day Big deal in here!
A variety of offers and gifts are waving to you… https://t.co/tMNSmM4pfW",ElekworldL,2022-11-09 07:36:47+00:00,Hong Kong
651,1590245928270979072,Samsung is teaming up with Amazon to make it easy for customers to use SmartThings. Read more:… https://t.co/mtc0lL58LO,TheTecEra,2022-11-09 07:32:29+00:00,Singapore
652,1590244729056538624,Why am I not surprised by this? The more companies talk about privacy the more it seems to not be the case. Isn’t i… https://t.co/dcA4BPQbWh,ChristianMagdu,2022-11-09 07:27:43+00:00,"Stockholm, Sweden"
653,1590244447543070721,"Why Japanese Shoppers Are Picking Second-Hand #iPhone Models https://t.co/rBPTkeuGdl by @Gadgets360
#Japan",peterjmsimons,2022-11-09 07:26:36+00:00,Europe
654,1590244183943827457,"""Powerful Device That Enable You To Do More""
Buy Apple iPhone 14 (128GB Starlight) At Just ₹ 79900 &amp;
Also Get Addit… https://t.co/LejPZCUtWY",Vips_Wallet,2022-11-09 07:25:33+00:00,India
655,1590243664361828353,[iOS] Receipt Friend ($3.99 to Free) #Apple #iTunes #iphone #AppStore #app #iOS #ipad https://t.co/mQLwVBEm3K,AppUps,2022-11-09 07:23:29+00:00,
656,1590242610995924996,"@SayuGives Wish2Win 👍 🌟 🎁 🌲 ☃️ 🎄 🌸 

#iphone14
@SayuGives
#iPhone14 #iPhone #iphonegiveaway #Giveaway… https://t.co/GqYhMKpDU3",rjanardhan,2022-11-09 07:19:18+00:00,Where ~God & ~Angels Live~
657,1590241587560599553,"Did you know?
The first app designed for iPhone was called “Foursquare” and was released in 2009.

#talrn #ios #apple #foursquare #iphone",talrnofficial,2022-11-09 07:15:14+00:00,
658,1590241516454567939,"Free iPhone 13 giveaway available worldwide 
The giveaway is limited so if you wish to own an iPhone 💯💯💯💯
1, Like
2… https://t.co/8kVkskgSnT",sokly72168231,2022-11-09 07:14:57+00:00,United States
659,1590241184873472002,Village Library Tottington. Continuing with photos from my morning dog walk. I’m out before 6.00am so there is only… https://t.co/6RUImYbWFO,davewilkinson5,2022-11-09 07:13:38+00:00,"Bury, Lancashire"
660,1590241114270756864,A new vague dynamic portrait of #iPhone user #art https://t.co/DfeCi022qC,dynamicportrai1,2022-11-09 07:13:21+00:00,"Ticino, Switzerland"
661,1590238858314018818,"RETWEET IF YOU WANT FOLLOWERS
#FAIRYTRAIN #TFBJP #TEAMFAIRYROSE
#IPHONE #FOLLOW #AUTOFOLLOW #TFR 22.10",Iam_DravenStorm,2022-11-09 07:04:23+00:00,New York 
662,1590237990307364864,Claim an iPhone 14! Easy just answer a quick survey to enter in the iphone giveaway promo! https://t.co/eCfAWPk8Bh… https://t.co/ckxNeedJww,chi_tuason,2022-11-09 07:00:56+00:00,"quezon city, philippines"
663,1590237779690037249,Foxconn persists with COVID curbs at Zhengzhou plant as district lifts lockdown #Foxconn #Apple #Iphone #Covid… https://t.co/kcFRilqrGO,jais_george,2022-11-09 07:00:06+00:00,New Delhi
664,1590237774388482053,Foxconn persists with COVID curbs at Zhengzhou plant as district lifts lockdown #Foxconn #Apple #Iphone #Covid… https://t.co/RvIORgTEWD,ETTelecom,2022-11-09 07:00:05+00:00,"Film City, Noida"
665,1590237359055851520,Autumn 2006: Purple #autumn #garden #photo #photograhy #flowers #iphone #shotoniphone #oegstgeest #netherlands https://t.co/PpBCtVJs3T,Chris_Breebaart,2022-11-09 06:58:26+00:00,Holland
666,1590237307000553473,"Gone are the days when we only had a few messaging and video chat apps for #iPhone and #iPad. Today, we can choose… https://t.co/aTMDDkztmB",Ahmedmammar8,2022-11-09 06:58:13+00:00,Kingdom of Saudi Arabia
667,1590236107178143744,Balance me here guys. Using an #iPhone is it an achievement?,rkitwah,2022-11-09 06:53:27+00:00,Kumusha kwaMadhume
668,1590235594549886976,Cute Pink Love Heart Phone Cases For iPhone #iphone #iphone13case #iphone12 https://t.co/jYAas9VUpV https://t.co/HJIpkG17oJ,tweggo,2022-11-09 06:51:25+00:00,
669,1590234157292343296,"Impatient Apple fan builds foldable iPhone and using it in the wild, check real life video #Apple #iPhone… https://t.co/9t4aXgb5Yf",thesammyfans,2022-11-09 06:45:42+00:00,Worldwide
670,1590234022122491906,"#PakvsNz who win?
@TheRealPCB
iPhone14 giveaway to 8 of my followers in 48 hours. To enter this raffle follow the s… https://t.co/BlpB6VpzVd",Ehsanraja929,2022-11-09 06:45:10+00:00,"Rawalpindi, Pakistan"
671,1590233564586463233,A small dynamic portrait of #iPhone user #art https://t.co/KkpedMoPDv,dynamicportrai1,2022-11-09 06:43:21+00:00,"Ticino, Switzerland"
672,1590231758225563650,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/DEEY3Opczh",pc_mohanad,2022-11-09 06:36:10+00:00,"Toronto, Ontario"
673,1590231758192066560,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/FLOIdgVQ1q",pc_mohanad,2022-11-09 06:36:10+00:00,"Toronto, Ontario"
674,1590231758166843392,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/RFYX5qPToG",pc_mohanad,2022-11-09 06:36:10+00:00,"Toronto, Ontario"
675,1590231757768773632,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/sttLlmADuh",pc_mohanad,2022-11-09 06:36:10+00:00,"Toronto, Ontario"
676,1590231757756190721,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/czygu2B6to",pc_mohanad,2022-11-09 06:36:10+00:00,"Toronto, Ontario"
677,1590231757617438720,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/QU2kEPye32",pc_mohanad,2022-11-09 06:36:10+00:00,"Toronto, Ontario"
678,1590231757386825728,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/4aOjN9Tvjo",pc_mohanad,2022-11-09 06:36:10+00:00,"Toronto, Ontario"
679,1590231757365776384,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/pkwMDHoewW",pc_mohanad,2022-11-09 06:36:10+00:00,"Toronto, Ontario"
680,1590231757210656769,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/9r4xfNtarh",pc_mohanad,2022-11-09 06:36:10+00:00,"Toronto, Ontario"
681,1590231756963123200,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/cI1lLtez2i",pc_mohanad,2022-11-09 06:36:10+00:00,"Toronto, Ontario"
682,1590231756782948352,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/c7KHHfsOxK",pc_mohanad,2022-11-09 06:36:10+00:00,"Toronto, Ontario"
683,1590231756753485824,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/lT7B7Cnybb",pc_mohanad,2022-11-09 06:36:10+00:00,"Toronto, Ontario"
684,1590230653542375424,Update on Supply of #iPhone 14 Pro and #iPhone 14 Pro Max https://t.co/whf1q3JEnB,angsuman,2022-11-09 06:31:47+00:00,India
685,1590229679382089729,"@SayuGives Get Lucky 🍀 🤞 👌
From #India 🇮🇳

#iphone14
@SayuGives
#iPhone14 #iPhone #iphonegiveaway #Giveaway… https://t.co/Ii4s00Q5S8",kalpana7867,2022-11-09 06:27:55+00:00,India
686,1590229672167899136,This video broke my heart 😭 #iPhone #Teamiphone #apple https://t.co/w9eozhpA5R,TheVishalDureja,2022-11-09 06:27:53+00:00,England
687,1590229532237516800,"SynthMaster One for iPhone Synth app Worth $19.99 Available for Free
#synth #synthesizer #music #AUDIO #APP #iOS… https://t.co/e2Fr0t9A2f",techno365,2022-11-09 06:27:20+00:00,
688,1590227428383019009,"#MetaQuotes : #MT5  Web Terminal Is Still Available For #iPhone  Users

Read the full article:… https://t.co/b3yfzVLu6n",markbrown327,2022-11-09 06:18:58+00:00,
689,1590226467148902400,"#iPhone 14 13 12 11 Fast Charger [#Apple MFi Certified] 20W PD Type C Power Wall Charger with 6FT Charg
Limited tim… https://t.co/7nXBEJPdTI",boqli1,2022-11-09 06:15:09+00:00,
690,1590226001681711104,A new giant dynamic portrait of #iPhone user #liquidart https://t.co/or3OOE2nvm,dynamicportrai1,2022-11-09 06:13:18+00:00,"Ticino, Switzerland"
691,1590223664636907520,"An android user that has bought an iphone is asking:

Why is my iphone's apps loading so slow?
Why I cannot login i… https://t.co/ihQJVXEDi3",clo_B_1,2022-11-09 06:04:01+00:00,Kazakhstan
692,1590223622702272512,"https://t.co/SUqVEzmJKT
Even with older models, the iPhone has a quality camera that can be used properly to some e… https://t.co/ms9sV3ol69",streetphoto_jp,2022-11-09 06:03:51+00:00,"New York, USA"
693,1590223431622365184,"iPhones in India Set to Get 5G Support With iOS 16.2 Update; Beta Rolling Out to Select Users.

Currently, iPhone 1… https://t.co/qWjOtaX8ut",Tech_Master18,2022-11-09 06:03:05+00:00,India
694,1590222838534787072,"Birmingham's trusted Apple repair specialists offering nationwide service

Saving Apple users time and money for 30… https://t.co/nNM26d60TG",InfiniteLoopBhx,2022-11-09 06:00:44+00:00,"Jewellery Quarter, Birmingham"
695,1590222409222991872,"Introducing newly launched earbuds WS-105! ❤️✨
#newlaunched #rd #mobileaccessories #onestepahead 
—————————————————… https://t.co/3eWUJ3rpcG",rd_india1,2022-11-09 05:59:01+00:00,"Mumbai, India"
696,1590222228829847554,Its only 5 #Playstation's and 14 #Iphone's....yall ever thought about that🤔🤔🤔🤔🤔,Durrtydoesit,2022-11-09 05:58:18+00:00,The UnitedStates of Jack Shit
697,1590222190699741184,Mid-week setup #iOS16 #iPhone #Apple show me yours // wallpaper from @_sirbean 🫣 https://t.co/QhnMtpYXuQ,Zooropalg,2022-11-09 05:58:09+00:00,Planéte Terre
698,1590220346820800513,"iPhone 11 #Refurbished
If you’re looking to buy secondhand #iPhone 11 Pro Max, but don’t want to break the bank,… https://t.co/0VxYImtg77",247MobileShopuk,2022-11-09 05:50:50+00:00,"JQ Solutions Ltd, Faircross Av"
699,1590220343767072768,"Dynamic Island sucks

😡😡😠😡😾
#Apple #iPhone #iPhone14Pro",techDespiser,2022-11-09 05:50:49+00:00,
700,1590218473485275137,"iPhone 13 Pro Max Alpine Green Display Dead ☠️

https://t.co/2eJE5VdZk5

#apple #iOS16 #iphone14 #iphone14pro… https://t.co/9k75vcapaf",FavoriteTechX,2022-11-09 05:43:23+00:00,
701,1590218468309098496,An intriguing dynamic portrait of #iPhone user #digitalart https://t.co/mXPitLvZIw,dynamicportrai1,2022-11-09 05:43:22+00:00,"Ticino, Switzerland"
702,1590216667933552641,[iOS] Dictation : Voice Typing ($1.99 to Free) #Apple #app #iTunes #ipad #iOS #AppStore #iphone https://t.co/HmU9ciG5cj,AppUps,2022-11-09 05:36:13+00:00,
703,1590215508585902080,"🤗🤗🤗🤗 #iPhone #picture #ウマ娘ロードトゥーザトップ #終末トレイン #ベルセルク 
Source: https://t.co/RFndPQ0ewO https://t.co/YCkJE6iSUm",Gggato9,2022-11-09 05:31:36+00:00,
704,1590215393276268544,"[iOS] Draw Studio Pro - Paint, Edit ($1.99 to Free) #Apple #AppStore #iphone #iTunes #ipad #app #iOS https://t.co/CwRaFPiQXV",AppUps,2022-11-09 05:31:09+00:00,
705,1590213461811683329,FiiO FH7 5-Drive (1DD+4BAs) Hybrid HiFi #headphone w/Replaceable Sound Filters https://t.co/V24ym0h0jB @eBAY #ebay… https://t.co/9QswaKHXp8,Productosdeten1,2022-11-09 05:23:28+00:00,España
706,1590213189568167937,"Airtel 5G speed test, Hyderabad. Good speeds, coverage is still low and does not work indoors.  #airtel5gplus… https://t.co/CmIsNnGXYk",iAsgharAliKhan,2022-11-09 05:22:23+00:00,Hyderabad
707,1590213026581733376,"Win Free iPhone 14 with a Spin

Click for Magic: https://t.co/0QuqUTnSgz
#FForFree  #cryptocrash CLICK &amp; Earn… https://t.co/QPXL0BKPqN",FforFree_,2022-11-09 05:21:44+00:00,India
708,1590212659970015232,"LG 12-inch High-resolution Stretchable Display Unveiled

#LG #Android #news #smartphones #like4like #likeforlike… https://t.co/H5LTeUcEG6",akhiljoseph,2022-11-09 05:20:17+00:00,"delhi, india"
709,1590212648410714114,"LG 12-inch High-resolution Stretchable Display Unveiled

#LG #Android #news #smartphones #like4like #likeforlike… https://t.co/MeRJrLAGnl",TechnobuggTweet,2022-11-09 05:20:14+00:00,"New Delhi, India"
710,1590212599966318593,"Did you know that if your mobile phone is damaged and a phone repair shop cannot fix it, we can usually recover you… https://t.co/i134YHzY4J",payamdata,2022-11-09 05:20:03+00:00,"Sydney, New South Wales"
711,1590211262176268290,"#iphone tip: Change your CarPlay Wallpaper. With iOS 14, you get to personalize your CarPlay with attractive wallpa… https://t.co/eOUTxThXPs",HowTimeNet,2022-11-09 05:14:44+00:00,
712,1590210918553509889,An intriguing dynamic portrait of #iPhone user #cyberart https://t.co/OlrCHwGefE,dynamicportrai1,2022-11-09 05:13:22+00:00,"Ticino, Switzerland"
713,1590210604123430912,"Audio-Technica Wooden Wireless Headphones Unveiled

#AudioTechnica #Android #news #smartphones #like4like… https://t.co/nYaWP9Yd8E",akhiljoseph,2022-11-09 05:12:07+00:00,"delhi, india"
714,1590210594434695168,"Audio-Technica Wooden Wireless Headphones Unveiled

#AudioTechnica #Android #news #smartphones #like4like… https://t.co/fVUpaIzum1",TechnobuggTweet,2022-11-09 05:12:05+00:00,"New Delhi, India"
715,1590210550331592704,Enjoy #indiegame #review ? Try #starkinesis #free on #android and #PC ( #iphone coming soon)! #Download from… https://t.co/3o4qgRTW8G,JSVeteransDrone,2022-11-09 05:11:54+00:00,Boulder Colorado
716,1590210549031522304,Enjoy #indiegame #review ? Try #starkinesis #free on #android and #PC ( #iphone coming soon)! #Download from… https://t.co/5OY5nPvHCZ,JSVeteransDrone,2022-11-09 05:11:54+00:00,Boulder Colorado
717,1590209885371002880,"#iPhone #LockScreen #MASHLE #終末トレイン #ソードアート 
Source: https://t.co/AmzPaicHD7 https://t.co/k89zrWH5wG",FuehrerHoly,2022-11-09 05:09:16+00:00,
718,1590208800283590663,"https://t.co/SUqVEzmJKT
Even with older models, the iPhone has a quality camera that can be used properly to some e… https://t.co/ZTbGfBZmHA",streetphoto_jp,2022-11-09 05:04:57+00:00,"New York, USA"
719,1590208713285337088,"Hey hey, do not cheat on yourself! 
We check all SNS mission completion on Discord, Twitter, Telegram 🥴

#m2e #w2e… https://t.co/vDl4gptGr1",WalkMining,2022-11-09 05:04:36+00:00,
720,1590207833445801985,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/qaIEQqyOw4",pc_mohanad,2022-11-09 05:01:06+00:00,"Toronto, Ontario"
